Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
1.417665719985962,1.0,T-helper,2019-3-27,3.111,17751.337890625,483426592.0,1.7581453323364258
2.0019123554229736,1.0,T-helper,2019-3-27,1.037037,12556.787109375,435365504.0,3.5709686279296875
2.8557469844818115,1.0,T-helper,2019-3-27,0.345679,6623.7646484375,180947424.0,9.13372802734375
5.179553985595703,1.0,T-helper,2019-3-27,0.115226,3174.21923828125,68063144.0,65.53028106689453
73.5240478515625,1.0,T-helper,2019-3-27,0.038409,1492.173828125,70485080.0,8096.3603515625
116.26358795166016,1.0,T-helper,2019-3-27,0.012803,434.1865234375,77326024.0,14441.681640625
10.393021583557129,1.0,T-helper,2019-3-27,0.004268,89.1552734375,4934117.5,281.3630676269531
3.3395938873291016,1.0,T-helper,2019-3-27,0.001423,0.0,2884413.75,40.51697540283203
46.367958068847656,1.0,T-helper,2019-3-27,0.000474,84.25048828125,6688216.5,4097.3935546875
0.5879257321357727,1.0,Mem Th,2019-3-27,84.0,34950.66796875,882519232.0,-0.39261937141418457
0.47501397132873535,1.0,Mem Th,2019-3-27,28.0,36360.9609375,855212544.0,-0.6376802921295166
0.6157467365264893,1.0,Mem Th,2019-3-27,9.333333,32000.2421875,750173568.0,-0.4416787624359131
0.6620546579360962,1.0,Mem Th,2019-3-27,3.111,32732.15234375,789537984.0,-0.3423323631286621
0.696588933467865,1.0,Mem Th,2019-3-27,1.037037,30286.9921875,813240000.0,-0.4560585021972656
1.6378389596939087,1.0,Mem Th,2019-3-27,0.345679,14917.595703125,374127264.0,2.4316015243530273
4.159769058227539,1.0,Mem Th,2019-3-27,0.115226,7065.13232421875,152724624.0,45.72197723388672
4.281363010406494,1.0,Mem Th,2019-3-27,0.038409,2943.10498046875,48524104.0,26.496782302856445
59.687347412109375,1.0,Mem Th,2019-3-27,0.012803,920.29443359375,319029184.0,3648.607421875
12.159693717956543,1.0,Mem Th,2019-3-27,0.004268,238.16455078125,9761677.0,260.8068542480469
4.161352634429932,1.0,Mem Th,2019-3-27,0.001423,0.0,3049562.0,46.99224090576172
9.139278411865234,1.0,Mem Th,2019-3-27,0.000474,71.734619140625,4458703.5,173.60964965820312
1.3348605632781982,1.0,Naive Th,2019-3-27,84.0,15149.59375,411254784.0,1.1413073539733887
1.2280875444412231,1.0,Naive Th,2019-3-27,28.0,15865.068359375,400830144.0,0.961083173751831
1.274211049079895,1.0,Naive Th,2019-3-27,9.333333,14289.88671875,340558656.0,1.239966869354248
1.4752000570297241,1.0,Naive Th,2019-3-27,3.111,13303.21875,309081280.0,2.012906551361084
2.6707446575164795,1.0,Naive Th,2019-3-27,1.037037,7366.79638671875,209302720.0,7.403461456298828
3.4568471908569336,1.0,Naive Th,2019-3-27,0.345679,4108.69091796875,96818232.0,13.532012939453125
4.538076877593994,1.0,Naive Th,2019-3-27,0.115226,2017.775390625,37846136.0,25.75654411315918
84.08303833007812,1.0,Naive Th,2019-3-27,0.038409,1048.9853515625,76626328.0,8955.580078125
5.0559282302856445,1.0,Naive Th,2019-3-27,0.012803,286.78173828125,4213385.5,71.57400512695312
5.291628360748291,1.0,Naive Th,2019-3-27,0.004268,45.15234375,3401506.5,100.80059814453125
3.113197088241577,1.0,Naive Th,2019-3-27,0.001423,0.0,2808936.0,39.15803909301758
51.28666305541992,1.0,Naive Th,2019-3-27,0.000474,88.5517578125,7342128.0,4414.7412109375
1.3348605632781982,0.5,Tcells,2019-3-27,84.0,15149.59375,411254784.0,1.1413073539733887
1.2280875444412231,0.5,Tcells,2019-3-27,28.0,15865.068359375,400830144.0,0.961083173751831
1.274211049079895,0.5,Tcells,2019-3-27,9.333333,14289.88671875,340558656.0,1.239966869354248
1.4752000570297241,0.5,Tcells,2019-3-27,3.111,13303.21875,309081280.0,2.012906551361084
2.6707446575164795,0.5,Tcells,2019-3-27,1.037037,7366.79638671875,209302720.0,7.403461456298828
3.4568471908569336,0.5,Tcells,2019-3-27,0.345679,4108.69091796875,96818232.0,13.532012939453125
4.538076877593994,0.5,Tcells,2019-3-27,0.115226,2017.775390625,37846136.0,25.75654411315918
84.08303833007812,0.5,Tcells,2019-3-27,0.038409,1048.9853515625,76626328.0,8955.580078125
5.0559282302856445,0.5,Tcells,2019-3-27,0.012803,286.78173828125,4213385.5,71.57400512695312
5.291628360748291,0.5,Tcells,2019-3-27,0.004268,45.15234375,3401506.5,100.80059814453125
3.113197088241577,0.5,Tcells,2019-3-27,0.001423,0.0,2808936.0,39.15803909301758
51.28666305541992,0.5,Tcells,2019-3-27,0.000474,88.5517578125,7342128.0,4414.7412109375
0.7995181083679199,0.5,T-regs,2019-3-27,84.0,27318.015625,1077715072.0,-0.2624835968017578
0.7846019864082336,0.5,T-regs,2019-3-27,28.0,28635.3125,1124243328.0,-0.2374567985534668
0.7103146314620972,0.5,T-regs,2019-3-27,9.333333,26852.35546875,983748736.0,-0.526472806930542
11.537094116210938,0.5,T-regs,2019-3-27,3.111,25324.015625,1548745856.0,329.85986328125
0.9874663352966309,0.5,T-regs,2019-3-27,1.037037,22082.103515625,1026881984.0,-0.2730536460876465
1.6840932369232178,0.5,T-regs,2019-3-27,0.345679,10369.73828125,484258720.0,1.8117318153381348
1.6796727180480957,0.5,T-regs,2019-3-27,0.115226,10080.333984375,475032160.0,1.9483885765075684
2.0492467880249023,0.5,T-regs,2019-3-27,0.038409,5083.29248046875,233588784.0,3.427605152130127
2.823484420776367,0.5,T-regs,2019-3-27,0.012803,2374.10107421875,138675552.0,8.38011360168457
3.5670325756073,0.5,T-regs,2019-3-27,0.004268,1697.68994140625,130049912.0,16.400407791137695
3.767972707748413,0.5,T-regs,2019-3-27,0.001423,491.74560546875,90357520.0,16.459636688232422
3.7711031436920166,0.5,T-regs,2019-3-27,0.000474,0.0,70815224.0,16.349231719970703
-0.42229393124580383,0.5,Mem Treg,2019-3-27,84.0,62500.91015625,767206912.0,1.0075373649597168
-0.2955068051815033,0.5,Mem Treg,2019-3-27,28.0,64632.91015625,772920064.0,0.8619379997253418
-0.2800520658493042,0.5,Mem Treg,2019-3-27,9.333333,62125.23046875,591304704.0,0.8677680492401123
-0.18013155460357666,0.5,Mem Treg,2019-3-27,3.111,61567.02734375,609014912.0,0.9726014137268066
-0.4798060357570648,0.5,Mem Treg,2019-3-27,1.037037,57117.45703125,904260160.0,-0.05629563331604004
0.20696380734443665,0.5,Mem Treg,2019-3-27,0.345679,30082.875,848868992.0,-1.1603056192398071
0.3792845904827118,0.5,Mem Treg,2019-3-27,0.115226,24975.53515625,826215936.0,-1.111297845840454
0.6362988352775574,0.5,Mem Treg,2019-3-27,0.038409,13964.7978515625,479188064.0,-0.9192452430725098
1.3782628774642944,0.5,Mem Treg,2019-3-27,0.012803,6325.2861328125,334069760.0,0.9248361587524414
1.7048274278640747,0.5,Mem Treg,2019-3-27,0.004268,4651.8447265625,313681024.0,2.1821584701538086
2.130767345428467,0.5,Mem Treg,2019-3-27,0.001423,973.560546875,212263936.0,4.080531120300293
2.24638295173645,0.5,Mem Treg,2019-3-27,0.000474,0.0,172513536.0,4.664794445037842
1.2015904188156128,0.5,Naive Treg,2019-3-27,84.0,19244.107421875,709507136.0,0.985602855682373
1.1646745204925537,0.5,Naive Treg,2019-3-27,28.0,20220.544921875,739765120.0,0.9668054580688477
1.0231090784072876,0.5,Naive Treg,2019-3-27,9.333333,18345.974609375,613722176.0,0.11602663993835449
18.273069381713867,0.5,Naive Treg,2019-3-27,3.111,17289.599609375,1317548800.0,581.2364501953125
1.5005155801773071,0.5,Naive Treg,2019-3-27,1.037037,13496.298828125,587150848.0,1.0805234909057617
2.1968815326690674,0.5,Naive Treg,2019-3-27,0.345679,6432.04345703125,258249328.0,3.8926477432250977
2.3126447200775146,0.5,Naive Treg,2019-3-27,0.115226,5939.46337890625,246297824.0,5.361532211303711
2.784017562866211,0.5,Naive Treg,2019-3-27,0.038409,2728.70751953125,106065408.0,7.912879943847656
3.4138171672821045,0.5,Naive Treg,2019-3-27,0.012803,1366.75146484375,58456972.0,13.618539810180664
4.996338367462158,0.5,Naive Treg,2019-3-27,0.004268,1336.638671875,72151480.0,39.844886779785156
4.937511444091797,0.5,Naive Treg,2019-3-27,0.001423,560.61328125,48520764.0,32.292911529541016
4.506741523742676,0.5,Naive Treg,2019-3-27,0.000474,0.0,28640068.0,26.433923721313477
0.7885423898696899,0.5,T-helper,2019-3-27,84.0,29643.546875,831162240.0,0.1292424201965332
0.7176060676574707,0.5,T-helper,2019-3-27,28.0,30141.36328125,830328256.0,-0.15256309509277344
0.8097625970840454,0.5,T-helper,2019-3-27,9.333333,25960.865234375,696051776.0,-0.04545426368713379
5.746042728424072,0.5,T-helper,2019-3-27,3.111,22712.37890625,715966656.0,211.7967071533203
2.1297430992126465,0.5,T-helper,2019-3-27,1.037037,12027.169921875,469878304.0,4.254459857940674
4.706255912780762,0.5,T-helper,2019-3-27,0.345679,2761.44482421875,56833736.0,30.21654510498047
141.79415893554688,0.5,T-helper,2019-3-27,0.115226,1781.13037109375,8487946752.0,20155.7734375
13.191149711608887,0.5,T-helper,2019-3-27,0.038409,238.2822265625,6863717.0,487.6223449707031
8.226617813110352,0.5,T-helper,2019-3-27,0.012803,93.2080078125,6020455.0,127.91543579101562
12.153603553771973,0.5,T-helper,2019-3-27,0.004268,373.14404296875,9548383.0,302.86090087890625
92.14219665527344,0.5,T-helper,2019-3-27,0.001423,0.0,18870312.0,10741.357421875
9.565340042114258,0.5,T-helper,2019-3-27,0.000474,14.47900390625,4037100.0,245.7840118408203
0.15893825888633728,0.5,Mem Th,2019-3-27,84.0,52264.48046875,997557184.0,-0.26155996322631836
0.06008235737681389,0.5,Mem Th,2019-3-27,28.0,52015.0,997447296.0,-0.5505750179290771
0.09553986042737961,0.5,Mem Th,2019-3-27,9.333333,46571.90234375,871145984.0,-0.6342885494232178
0.24462908506393433,0.5,Mem Th,2019-3-27,3.111,44443.0234375,875776576.0,-0.566638708114624
0.8415703177452087,0.5,Mem Th,2019-3-27,1.037037,29760.107421875,889840320.0,-0.14714360237121582
3.35976243019104,0.5,Mem Th,2019-3-27,0.345679,5773.15625,121174104.0,15.044694900512695
3.9409782886505127,0.5,Mem Th,2019-3-27,0.115226,2634.741943359375,44817536.0,20.625959396362305
16.41790771484375,0.5,Mem Th,2019-3-27,0.038409,592.703857421875,12952293.0,526.8555297851562
8.500394821166992,0.5,Mem Th,2019-3-27,0.012803,229.230224609375,9410566.0,111.18907165527344
8.03622055053711,0.5,Mem Th,2019-3-27,0.004268,620.683837890625,13097104.0,96.9752197265625
11.808554649353027,0.5,Mem Th,2019-3-27,0.001423,0.0,6389975.5,253.7933349609375
13.84242057800293,0.5,Mem Th,2019-3-27,0.000474,30.19384765625,5861448.0,331.0472412109375
0.8258936405181885,0.5,Naive Th,2019-3-27,84.0,22831.486328125,585212288.0,0.022141456604003906
0.7780836820602417,0.5,Naive Th,2019-3-27,28.0,23942.228515625,613310400.0,-0.1295335292816162
0.876918375492096,0.5,Naive Th,2019-3-27,9.333333,20055.923828125,493453344.0,-0.026982784271240234
11.858592987060547,0.5,Naive Th,2019-3-27,3.111,16354.796875,495048480.0,584.6201171875
2.8289005756378174,0.5,Naive Th,2019-3-27,1.037037,6885.30224609375,234064064.0,8.467025756835938
5.198434352874756,0.5,Naive Th,2019-3-27,0.345679,1852.353515625,34372188.0,36.18672180175781
124.39390563964844,0.5,Naive Th,2019-3-27,0.115226,1525.28515625,11056943104.0,15492.1474609375
6.56008243560791,0.5,Naive Th,2019-3-27,0.038409,133.83740234375,4971700.0,103.50171661376953
7.610692977905273,0.5,Naive Th,2019-3-27,0.012803,54.77978515625,5005140.0,123.71723937988281
14.386558532714844,0.5,Naive Th,2019-3-27,0.004268,302.03515625,8421890.0,438.208984375
90.97118377685547,0.5,Naive Th,2019-3-27,0.001423,0.0,22461342.0,9767.3125
6.423553466796875,0.5,Naive Th,2019-3-27,0.000474,15.85693359375,3438891.0,147.49392700195312
0.8258936405181885,4.0,Tcells,2019-4-18,84.0,22831.486328125,585212288.0,0.022141456604003906
0.7780836820602417,4.0,Tcells,2019-4-18,28.0,23942.228515625,613310400.0,-0.1295335292816162
0.876918375492096,4.0,Tcells,2019-4-18,9.333333,20055.923828125,493453344.0,-0.026982784271240234
11.858592987060547,4.0,Tcells,2019-4-18,3.111,16354.796875,495048480.0,584.6201171875
2.8289005756378174,4.0,Tcells,2019-4-18,1.037037,6885.30224609375,234064064.0,8.467025756835938
5.198434352874756,4.0,Tcells,2019-4-18,0.345679,1852.353515625,34372188.0,36.18672180175781
124.39390563964844,4.0,Tcells,2019-4-18,0.115226,1525.28515625,11056943104.0,15492.1474609375
6.56008243560791,4.0,Tcells,2019-4-18,0.038409,133.83740234375,4971700.0,103.50171661376953
7.610692977905273,4.0,Tcells,2019-4-18,0.012803,54.77978515625,5005140.0,123.71723937988281
14.386558532714844,4.0,Tcells,2019-4-18,0.004268,302.03515625,8421890.0,438.208984375
90.97118377685547,4.0,Tcells,2019-4-18,0.001423,0.0,22461342.0,9767.3125
6.423553466796875,4.0,Tcells,2019-4-18,0.000474,15.85693359375,3438891.0,147.49392700195312
0.7909684777259827,4.0,T-regs,2019-4-18,84.0,23986.8984375,556760448.0,0.1584024429321289
0.8062833547592163,4.0,T-regs,2019-4-18,28.0,21786.306640625,504567968.0,-0.05261063575744629
1.074247121810913,4.0,T-regs,2019-4-18,9.333333,22823.677734375,700247232.0,0.3724088668823242
0.6959542036056519,4.0,T-regs,2019-4-18,3.111,21776.6796875,494108288.0,-0.5042564868927002
1.1145834922790527,4.0,T-regs,2019-4-18,1.037037,16308.7265625,411830880.0,0.4812798500061035
1.2290318012237549,4.0,T-regs,2019-4-18,0.345679,14112.453125,342333376.0,0.9524903297424316
1.5960941314697266,4.0,T-regs,2019-4-18,0.115226,9703.859375,223650400.0,1.9938082695007324
2.3896644115448,4.0,T-regs,2019-4-18,0.038409,4601.58837890625,103463896.0,6.010042190551758
3.2369372844696045,4.0,T-regs,2019-4-18,0.012803,3002.8671875,82290736.0,11.859145164489746
4.1844258308410645,4.0,T-regs,2019-4-18,0.004268,842.3193359375,29191996.0,22.017366409301758
4.749205589294434,4.0,T-regs,2019-4-18,0.001423,1630.24169921875,56291092.0,30.084522247314453
5.979075908660889,4.0,T-regs,2019-4-18,0.000474,0.0,14444830.0,50.13227462768555
0.4044642150402069,4.0,Mem Treg,2019-4-18,84.0,40679.53125,397181664.0,0.9394772052764893
0.3144196569919586,4.0,Mem Treg,2019-4-18,28.0,38490.59765625,388507936.0,0.29550695419311523
0.3805606961250305,4.0,Mem Treg,2019-4-18,9.333333,44902.7734375,666212032.0,-0.21286225318908691
0.06438504904508591,4.0,Mem Treg,2019-4-18,3.111,39351.81640625,338492448.0,-0.2194075584411621
0.4583089351654053,4.0,Mem Treg,2019-4-18,1.037037,30236.892578125,420945248.0,-0.1974194049835205
0.3406795859336853,4.0,Mem Treg,2019-4-18,0.345679,29890.587890625,355715680.0,0.29026079177856445
0.6357611417770386,4.0,Mem Treg,2019-4-18,0.115226,20040.15625,311828704.0,-0.27870821952819824
1.2988405227661133,4.0,Mem Treg,2019-4-18,0.038409,9306.76171875,173749696.0,1.0860800743103027
1.894724726676941,4.0,Mem Treg,2019-4-18,0.012803,7060.58251953125,184530544.0,3.124619960784912
2.94648814201355,4.0,Mem Treg,2019-4-18,0.004268,2169.15966796875,63782028.0,9.552032470703125
3.412684202194214,4.0,Mem Treg,2019-4-18,0.001423,3615.51123046875,118665472.0,14.255620956420898
5.40183162689209,4.0,Mem Treg,2019-4-18,0.000474,0.0,28535936.0,33.12141799926758
1.7660059928894043,4.0,Naive Treg,2019-4-18,84.0,13044.5126953125,373742688.0,3.397332191467285
1.5384249687194824,4.0,Naive Treg,2019-4-18,28.0,12863.4990234375,350303424.0,2.0672755241394043
1.8527599573135376,4.0,Naive Treg,2019-4-18,9.333333,11881.3759765625,371607136.0,3.129672050476074
1.8730968236923218,4.0,Naive Treg,2019-4-18,3.111,9992.662109375,268311648.0,3.598325252532959
2.151942729949951,4.0,Naive Treg,2019-4-18,1.037037,6689.70703125,191541856.0,4.3722639083862305
2.537632703781128,4.0,Naive Treg,2019-4-18,0.345679,4310.8125,96470224.0,6.5447282791137695
2.686002731323242,4.0,Naive Treg,2019-4-18,0.115226,4126.6748046875,95301536.0,7.988218307495117
4.043091773986816,4.0,Naive Treg,2019-4-18,0.038409,1888.22314453125,46528292.0,20.79657554626465
3.7772088050842285,4.0,Naive Treg,2019-4-18,0.012803,1007.1640625,23926740.0,16.913232803344727
4.396450519561768,4.0,Naive Treg,2019-4-18,0.004268,130.89208984375,10992399.0,26.72017478942871
4.461831092834473,4.0,Naive Treg,2019-4-18,0.001423,474.5419921875,17973038.0,25.253238677978516
3.6223015785217285,4.0,Naive Treg,2019-4-18,0.000474,0.0,5908236.0,25.291305541992188
0.8797693252563477,4.0,T-helper,2019-4-18,84.0,21728.8125,499631552.0,0.02064204216003418
0.948607861995697,4.0,T-helper,2019-4-18,28.0,20660.9765625,477297536.0,0.13286471366882324
1.0080920457839966,4.0,T-helper,2019-4-18,9.333333,24372.5078125,657315136.0,0.3081390857696533
1.4722380638122559,4.0,T-helper,2019-4-18,3.111,17712.28515625,415523392.0,5.145920753479004
95.61497497558594,4.0,T-helper,2019-4-18,1.037037,10591.271484375,4947671552.0,9671.2724609375
2.6421315670013428,4.0,T-helper,2019-4-18,0.345679,6381.7021484375,168410848.0,7.347315788269043
3.7393643856048584,4.0,T-helper,2019-4-18,0.115226,3026.89013671875,66927248.0,16.265338897705078
41.50369644165039,4.0,T-helper,2019-4-18,0.038409,732.161865234375,23170382.0,3042.841796875
6.355570316314697,4.0,T-helper,2019-4-18,0.012803,113.02978515625,3222729.75,83.59296417236328
2.4988205432891846,4.0,T-helper,2019-4-18,0.004268,0.0,1811996.375,25.168485641479492
11.270452499389648,4.0,T-helper,2019-4-18,0.001423,183.682861328125,6300642.5,205.51611328125
2.3222274780273438,4.0,T-helper,2019-4-18,0.000474,84.01416015625,2035669.25,22.511180877685547
0.19240200519561768,4.0,Mem Th,2019-4-18,84.0,35500.984375,525003520.0,-0.5078778266906738
0.24125032126903534,4.0,Mem Th,2019-4-18,28.0,33603.27734375,526842720.0,-0.5940275192260742
0.380463570356369,4.0,Mem Th,2019-4-18,9.333333,38326.28125,736233088.0,-0.5219790935516357
0.8739076852798462,4.0,Mem Th,2019-4-18,3.111,29496.216796875,508127584.0,4.8844099044799805
66.60635375976562,4.0,Mem Th,2019-4-18,1.037037,20407.994140625,10521530368.0,4612.9873046875
1.4425077438354492,4.0,Mem Th,2019-4-18,0.345679,13694.97265625,288244672.0,1.6572189331054688
2.5073583126068115,4.0,Mem Th,2019-4-18,0.115226,5843.4443359375,117816688.0,6.780464172363281
5.493033409118652,4.0,Mem Th,2019-4-18,0.038409,1345.087890625,20789132.0,40.11846923828125
7.691478729248047,4.0,Mem Th,2019-4-18,0.012803,245.75634765625,4098941.75,95.77777099609375
4.5192484855651855,4.0,Mem Th,2019-4-18,0.004268,0.0,1489234.0,65.40392303466797
10.089936256408691,4.0,Mem Th,2019-4-18,0.001423,348.36669921875,9273656.0,139.5047607421875
2.7363193035125732,4.0,Mem Th,2019-4-18,0.000474,99.074951171875,1729841.75,20.747373580932617
1.634356141090393,4.0,Naive Th,2019-4-18,84.0,10576.65234375,217681856.0,3.061450958251953
1.7582658529281616,4.0,Naive Th,2019-4-18,28.0,10098.9765625,204308992.0,3.6357064247131348
1.7861273288726807,4.0,Naive Th,2019-4-18,9.333333,11877.44140625,274174496.0,3.7560110092163086
2.1145522594451904,4.0,Naive Th,2019-4-18,3.111,7540.42431640625,127123320.0,6.327751159667969
5.496665000915527,4.0,Naive Th,2019-4-18,1.037037,2177.84423828125,39369444.0,43.67837905883789
7.25461483001709,4.0,Naive Th,2019-4-18,0.345679,940.40380859375,19012178.0,70.87273406982422
8.41978931427002,4.0,Naive Th,2019-4-18,0.115226,444.470458984375,9695101.0,105.57532501220703
65.03016662597656,4.0,Naive Th,2019-4-18,0.038409,187.051025390625,25155890.0,4812.58349609375
3.713822603225708,4.0,Naive Th,2019-4-18,0.012803,0.0,2297904.75,42.36405944824219
1.5038119554519653,4.0,Naive Th,2019-4-18,0.004268,5.804931640625,1849583.875,9.231817245483398
12.89745807647705,4.0,Naive Th,2019-4-18,0.001423,43.145263671875,3428102.5,398.0986022949219
2.3002355098724365,4.0,Naive Th,2019-4-18,0.000474,84.63134765625,2075710.25,28.22340202331543
1.634356141090393,2.0,Tcells,2019-4-18,84.0,10576.65234375,217681856.0,3.061450958251953
1.7582658529281616,2.0,Tcells,2019-4-18,28.0,10098.9765625,204308992.0,3.6357064247131348
1.7861273288726807,2.0,Tcells,2019-4-18,9.333333,11877.44140625,274174496.0,3.7560110092163086
2.1145522594451904,2.0,Tcells,2019-4-18,3.111,7540.42431640625,127123320.0,6.327751159667969
5.496665000915527,2.0,Tcells,2019-4-18,1.037037,2177.84423828125,39369444.0,43.67837905883789
7.25461483001709,2.0,Tcells,2019-4-18,0.345679,940.40380859375,19012178.0,70.87273406982422
8.41978931427002,2.0,Tcells,2019-4-18,0.115226,444.470458984375,9695101.0,105.57532501220703
65.03016662597656,2.0,Tcells,2019-4-18,0.038409,187.051025390625,25155890.0,4812.58349609375
3.713822603225708,2.0,Tcells,2019-4-18,0.012803,0.0,2297904.75,42.36405944824219
1.5038119554519653,2.0,Tcells,2019-4-18,0.004268,5.804931640625,1849583.875,9.231817245483398
12.89745807647705,2.0,Tcells,2019-4-18,0.001423,43.145263671875,3428102.5,398.0986022949219
2.3002355098724365,2.0,Tcells,2019-4-18,0.000474,84.63134765625,2075710.25,28.22340202331543
0.8058601021766663,2.0,T-regs,2019-4-18,84.0,23921.0,627551040.0,-0.058808326721191406
0.7033891081809998,2.0,T-regs,2019-4-18,28.0,21948.24609375,492642304.0,-0.47739553451538086
0.7887313961982727,2.0,T-regs,2019-4-18,9.333333,23003.78515625,689058816.0,-0.5534615516662598
0.7137564420700073,2.0,T-regs,2019-4-18,3.111,20364.20703125,444916032.0,-0.48841023445129395
0.7829310297966003,2.0,T-regs,2019-4-18,1.037037,18575.31640625,434675552.0,-0.504645824432373
1.3567383289337158,2.0,T-regs,2019-4-18,0.345679,12626.017578125,304111840.0,1.0155749320983887
1.9576431512832642,2.0,T-regs,2019-4-18,0.115226,8259.7431640625,192238048.0,4.184037685394287
3.069401264190674,2.0,T-regs,2019-4-18,0.038409,2685.90966796875,45881588.0,11.021477699279785
4.8290934562683105,2.0,T-regs,2019-4-18,0.012803,1090.982421875,25366750.0,27.838275909423828
6.673585414886475,2.0,T-regs,2019-4-18,0.004268,59.411376953125,6580995.5,83.05443572998047
3.603539228439331,2.0,T-regs,2019-4-18,0.001423,1679.39453125,30354434.0,15.185659408569336
4.326969623565674,2.0,T-regs,2019-4-18,0.000474,0.0,4721105.0,38.597129821777344
0.36346545815467834,2.0,Mem Treg,2019-4-18,84.0,46391.640625,401208448.0,1.596147060394287
-0.10644219070672989,2.0,Mem Treg,2019-4-18,28.0,40265.6015625,361197024.0,-0.14226293563842773
-0.1845359057188034,2.0,Mem Treg,2019-4-18,9.333333,47051.734375,508306720.0,0.010150432586669922
0.021494967862963676,2.0,Mem Treg,2019-4-18,3.111,38112.671875,342929376.0,-0.018433570861816406
-0.12485267221927643,2.0,Mem Treg,2019-4-18,1.037037,35590.578125,413993600.0,-0.5605189800262451
0.35406693816185,2.0,Mem Treg,2019-4-18,0.345679,26828.59765625,376828832.0,-0.5401630401611328
0.7209808826446533,2.0,Mem Treg,2019-4-18,0.115226,16064.55859375,304267104.0,-0.7793052196502686
1.9482367038726807,2.0,Mem Treg,2019-4-18,0.038409,5514.822265625,91262752.0,3.5736875534057617
3.5820627212524414,2.0,Mem Treg,2019-4-18,0.012803,2442.07763671875,50074396.0,13.778297424316406
6.677706718444824,2.0,Mem Treg,2019-4-18,0.004268,590.881591796875,12055091.0,61.68714141845703
2.857508659362793,2.0,Mem Treg,2019-4-18,0.001423,3004.82421875,51189068.0,8.426045417785645
4.304410934448242,2.0,Mem Treg,2019-4-18,0.000474,0.0,2493919.75,29.260875701904297
1.7393094301223755,2.0,Naive Treg,2019-4-18,84.0,12768.326171875,394157632.0,2.652587890625
1.7983695268630981,2.0,Naive Treg,2019-4-18,28.0,10784.943359375,271847616.0,3.454312324523926
2.038877487182617,2.0,Naive Treg,2019-4-18,9.333333,9261.41015625,307829408.0,3.564602851867676
1.6082428693771362,2.0,Naive Treg,2019-4-18,3.111,8734.732421875,198853424.0,1.6878962516784668
1.4865750074386597,2.0,Naive Treg,2019-4-18,1.037037,8138.85791015625,185899104.0,0.9071214199066162
2.560884714126587,2.0,Naive Treg,2019-4-18,0.345679,3980.77587890625,81592056.0,5.807478904724121
3.579641819000244,2.0,Naive Treg,2019-4-18,0.115226,4535.53759765625,103628544.0,19.783428192138672
4.077160358428955,2.0,Naive Treg,2019-4-18,0.038409,1094.685546875,12536252.0,24.99295425415039
5.956879615783691,2.0,Naive Treg,2019-4-18,0.012803,484.736328125,10281309.0,48.458980560302734
0.8814345002174377,2.0,Naive Treg,2019-4-18,0.004268,0.0,2407864.0,2.7697057723999023
4.272141933441162,2.0,Naive Treg,2019-4-18,0.001423,1077.498046875,16910018.0,23.81281852722168
4.855352878570557,2.0,Naive Treg,2019-4-18,0.000474,172.80908203125,5098016.0,44.38922119140625
1.1094321012496948,2.0,T-helper,2019-4-18,84.0,18515.5625,413684320.0,0.8949239253997803
1.3977636098861694,2.0,T-helper,2019-4-18,28.0,16357.541015625,360327488.0,4.225353240966797
1.8926498889923096,2.0,T-helper,2019-4-18,9.333333,19890.162109375,532389824.0,13.54393196105957
1.6064618825912476,2.0,T-helper,2019-4-18,3.111,12888.7685546875,284078624.0,2.317500114440918
2.863786220550537,2.0,T-helper,2019-4-18,1.037037,4571.0126953125,92860360.0,9.383416175842285
5.6815924644470215,2.0,T-helper,2019-4-18,0.345679,910.368408203125,10568420.0,46.032135009765625
13.330572128295898,2.0,T-helper,2019-4-18,0.115226,267.7451171875,6825363.0,326.18524169921875
8.133197784423828,2.0,T-helper,2019-4-18,0.038409,31.0302734375,2114243.25,282.925537109375
21.488845825195312,2.0,T-helper,2019-4-18,0.012803,5.5341796875,2981210.25,1115.3509521484375
8.30892276763916,2.0,T-helper,2019-4-18,0.004268,0.0,2069881.25,260.5916442871094
6.3129072189331055,2.0,T-helper,2019-4-18,0.001423,58.19970703125,2135801.25,121.04450988769531
12.816543579101562,2.0,T-helper,2019-4-18,0.000474,122.10693359375,2205426.75,591.7460327148438
0.4969788193702698,2.0,Mem Th,2019-4-18,84.0,28097.669921875,499358592.0,-0.5552558898925781
0.6239479780197144,2.0,Mem Th,2019-4-18,28.0,24664.517578125,440224640.0,-0.3337855339050293
1.1841635704040527,2.0,Mem Th,2019-4-18,9.333333,30513.533203125,649227264.0,8.872265815734863
0.9001380205154419,2.0,Mem Th,2019-4-18,3.111,20877.88671875,401851040.0,0.11479759216308594
1.8388428688049316,2.0,Mem Th,2019-4-18,1.037037,8733.529296875,151430432.0,3.5260677337646484
4.40346622467041,2.0,Mem Th,2019-4-18,0.345679,1756.805419921875,21628816.0,24.981874465942383
9.351693153381348,2.0,Mem Th,2019-4-18,0.115226,558.603515625,9834053.0,126.13603210449219
2.8837249279022217,2.0,Mem Th,2019-4-18,0.038409,44.0859375,1357904.25,21.297029495239258
28.931438446044922,2.0,Mem Th,2019-4-18,0.012803,37.973876953125,3952821.25,1339.0321044921875
16.50652503967285,2.0,Mem Th,2019-4-18,0.004268,0.0,1955680.625,600.4412841796875
