Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
1.037037,2019-4-19,3.4837792,13.693081,1.0,Thelper,79328970.0,R38Q N-term,3902.3943
0.345679,2019-4-19,4.863667,29.980873,1.0,Thelper,41397136.0,R38Q N-term,2278.486
0.115226,2019-4-19,8.166789,102.25894,1.0,Thelper,9621234.0,R38Q N-term,737.30786
0.038409,2019-4-19,5.335909,70.05968,1.0,Thelper,3757134.2,R38Q N-term,397.1433
0.012803,2019-4-19,3.557896,41.65621,1.0,Thelper,2763778.2,R38Q N-term,281.57642
0.004268,2019-4-19,14.119665,624.1,1.0,Thelper,3066409.0,R38Q N-term,178.99951
0.001423,2019-4-19,7.9654574,240.63718,1.0,Thelper,2707722.5,R38Q N-term,45.52417
0.000474,2019-4-19,2.3724296,22.76362,1.0,Thelper,2139219.0,R38Q N-term,0.0
84.0,2019-4-19,0.79618543,-0.34682322,1.0,Treg,575719600.0,WT N-term,22184.072
28.0,2019-4-19,0.76471925,-0.53434587,1.0,Treg,391065380.0,WT N-term,18222.207
9.333333,2019-4-19,1.0766019,0.3962674,1.0,Treg,428788200.0,WT N-term,17065.455
3.111,2019-4-19,1.0414611,0.18200994,1.0,Treg,494049200.0,WT N-term,18857.902
1.037037,2019-4-19,0.83646417,-0.19371486,1.0,Treg,497328130.0,WT N-term,19852.637
0.345679,2019-4-19,1.3719474,1.1518521,1.0,Treg,387057100.0,WT N-term,14411.832
0.115226,2019-4-19,0.6487423,-0.78876615,1.0,Treg,406136350.0,WT N-term,19086.133
0.038409,2019-4-19,1.2371689,0.41654038,1.0,Treg,248388960.0,WT N-term,11491.094
0.012803,2019-4-19,2.0021245,4.0467186,1.0,Treg,122642240.0,WT N-term,6559.4497
0.004268,2019-4-19,4.212967,25.863825,1.0,Treg,25659410.0,WT N-term,1561.8589
0.001423,2019-4-19,4.6104884,28.065126,1.0,Treg,33753080.0,WT N-term,1591.5566
0.000474,2019-4-19,2.8870397,19.157759,1.0,Treg,5452459.5,WT N-term,0.0
84.0,2019-4-19,1.1737818,0.9114194,1.0,Thelper,300993920.0,WT N-term,15326.011
28.0,2019-4-19,1.3981432,1.6546731,1.0,Thelper,167628260.0,WT N-term,10545.426
9.333333,2019-4-19,2.2313888,5.0053806,1.0,Thelper,140370820.0,WT N-term,6756.1377
3.111,2019-4-19,2.5210264,6.85231,1.0,Thelper,161991000.0,WT N-term,6680.9766
1.037037,2019-4-19,2.0340047,3.775847,1.0,Thelper,184319000.0,WT N-term,7993.917
0.345679,2019-4-19,2.9151201,9.545563,1.0,Thelper,85599260.0,WT N-term,4679.0205
0.115226,2019-4-19,3.0355515,10.697344,1.0,Thelper,74040640.0,WT N-term,3955.2805
0.038409,2019-4-19,4.6999545,33.33579,1.0,Thelper,16106167.0,WT N-term,1542.155
0.012803,2019-4-19,3.411946,40.639988,1.0,Thelper,2748121.0,WT N-term,284.0244
0.004268,2019-4-19,1.8473887,13.343752,1.0,Thelper,2136167.2,WT N-term,27.536865
0.001423,2019-4-19,1.9780561,13.415041,1.0,Thelper,2196683.0,WT N-term,22.907227
0.000474,2019-4-19,2.5118356,27.271664,1.0,Thelper,2150006.0,WT N-term,0.0
84.0,2019-4-19,0.8619272,-0.12412357,4.0,Treg,270826370.0,R38Q/H16N,16048.792
28.0,2019-4-19,1.0559418,1.160645,4.0,Treg,158874260.0,R38Q/H16N,12881.132
9.333333,2019-4-19,0.9939764,0.43170023,4.0,Treg,171273090.0,R38Q/H16N,12177.071
3.111,2019-4-19,0.94876605,0.35530734,4.0,Treg,186858880.0,R38Q/H16N,12843.028
1.037037,2019-4-19,1.0221001,0.09922314,4.0,Treg,187237460.0,R38Q/H16N,11538.729
0.345679,2019-4-19,1.5515221,1.7052174,4.0,Treg,160638240.0,R38Q/H16N,9052.494
0.115226,2019-4-19,1.5450461,1.7664404,4.0,Treg,103515520.0,R38Q/H16N,7231.8164
0.038409,2019-4-19,1.9995108,3.667304,4.0,Treg,117764990.0,R38Q/H16N,6395.717
0.012803,2019-4-19,2.3673823,5.644373,4.0,Treg,59348904.0,R38Q/H16N,3717.0579
0.004268,2019-4-19,2.7591372,9.270673,4.0,Treg,20326060.0,R38Q/H16N,1462.2161
0.001423,2019-4-19,3.3343763,13.275574,4.0,Treg,41272948.0,R38Q/H16N,2250.819
0.000474,2019-4-19,3.9933312,28.57782,4.0,Treg,6876908.5,R38Q/H16N,0.0
84.0,2019-4-19,2.3507156,6.5872145,4.0,Thelper,98726856.0,R38Q/H16N,6535.848
28.0,2019-4-19,3.2111676,13.623589,4.0,Thelper,46907404.0,R38Q/H16N,3378.6807
9.333333,2019-4-19,3.575422,15.894348,4.0,Thelper,39009370.0,R38Q/H16N,2798.5571
3.111,2019-4-19,4.2278013,22.699224,4.0,Thelper,30550536.0,R38Q/H16N,2068.2227
1.037037,2019-4-19,4.74754,29.470215,4.0,Thelper,25309282.0,R38Q/H16N,1769.1558
0.345679,2019-4-19,7.2056947,76.48956,4.0,Thelper,12294874.0,R38Q/H16N,1060.565
0.115226,2019-4-19,6.545481,78.09093,4.0,Thelper,5116240.0,R38Q/H16N,424.15186
0.038409,2019-4-19,6.811711,94.93417,4.0,Thelper,4397784.5,R38Q/H16N,424.67432
0.012803,2019-4-19,1.1102084,3.3411078,4.0,Thelper,1945769.5,R38Q/H16N,166.01416
0.004268,2019-4-19,1.7999406,12.5135975,4.0,Thelper,2166242.8,R38Q/H16N,103.89795
0.001423,2019-4-19,8.434477,178.64957,4.0,Thelper,3991442.2,R38Q/H16N,212.0044
0.000474,2019-4-19,1.9351969,15.064049,4.0,Thelper,1972005.0,R38Q/H16N,0.0
84.0,2019-4-19,1.074482,0.1959374,2.0,Treg,361719840.0,R38Q/H16N,15505.521
28.0,2019-4-19,0.8305056,-0.41399097,2.0,Treg,251498060.0,R38Q/H16N,13799.039
9.333333,2019-4-19,0.80240357,-0.5075023,2.0,Treg,201477520.0,R38Q/H16N,12426.764
3.111,2019-4-19,1.1679438,0.59954524,2.0,Treg,191980910.0,R38Q/H16N,10713.451
1.037037,2019-4-19,1.6362406,1.8541217,2.0,Treg,168610370.0,R38Q/H16N,7845.972
0.345679,2019-4-19,1.940848,3.1347651,2.0,Treg,169416780.0,R38Q/H16N,7023.4985
0.115226,2019-4-19,2.1669083,4.409818,2.0,Treg,117023920.0,R38Q/H16N,5510.7534
0.038409,2019-4-19,2.868336,9.047893,2.0,Treg,66173388.0,R38Q/H16N,2978.566
0.012803,2019-4-19,3.7708504,17.171734,2.0,Treg,24280930.0,R38Q/H16N,1026.4468
0.004268,2019-4-19,4.213021,29.103165,2.0,Treg,12222530.0,R38Q/H16N,487.03467
0.001423,2019-4-19,4.0287066,25.501444,2.0,Treg,10098216.0,R38Q/H16N,255.37842
0.000474,2019-4-19,6.7579775,73.21415,2.0,Treg,8320819.5,R38Q/H16N,0.0
84.0,2019-4-19,2.5993414,8.163378,2.0,Thelper,68140580.0,R38Q/H16N,5065.4775
28.0,2019-4-19,3.8167992,19.982325,2.0,Thelper,32113758.0,R38Q/H16N,2286.3066
9.333333,2019-4-19,4.563459,28.61716,2.0,Thelper,18193190.0,R38Q/H16N,1199.0137
3.111,2019-4-19,5.925086,56.8214,2.0,Thelper,11548872.0,R38Q/H16N,753.1387
1.037037,2019-4-19,6.2270303,66.56509,2.0,Thelper,7011476.0,R38Q/H16N,524.96484
0.345679,2019-4-19,7.4341373,123.29751,2.0,Thelper,4000798.0,R38Q/H16N,301.98242
0.115226,2019-4-19,3.3092782,34.81573,2.0,Thelper,2591491.5,R38Q/H16N,28.182129
0.038409,2019-4-19,1.3288108,6.2686825,2.0,Thelper,2096351.0,R38Q/H16N,54.70459
0.012803,2019-4-19,3.01085,31.118847,2.0,Thelper,2464578.0,R38Q/H16N,99.07666
0.004268,2019-4-19,1.3353907,6.5861692,2.0,Thelper,2197934.2,R38Q/H16N,136.23828
0.001423,2019-4-19,1.4943573,13.322737,2.0,Thelper,2003042.4,R38Q/H16N,0.0
0.000474,2019-4-19,68.80177,4989.458,2.0,Thelper,44924348.0,R38Q/H16N,307.12427
84.0,2019-4-19,0.7508792,-0.44088006,1.0,Treg,418968130.0,R38Q/H16N,18607.547
28.0,2019-4-19,0.7256911,-0.68314266,1.0,Treg,322891500.0,R38Q/H16N,15703.348
9.333333,2019-4-19,0.8112577,-0.36925244,1.0,Treg,292607580.0,R38Q/H16N,14611.039
3.111,2019-4-19,0.91362774,-0.41341138,1.0,Treg,287343780.0,R38Q/H16N,13122.021
1.037037,2019-4-19,1.1250107,0.27708173,1.0,Treg,333517920.0,R38Q/H16N,13008.459
0.345679,2019-4-19,2.1862655,3.9692192,1.0,Treg,196218190.0,R38Q/H16N,6135.877
0.115226,2019-4-19,2.1554964,4.114919,1.0,Treg,131776130.0,R38Q/H16N,5003.544
0.038409,2019-4-19,2.7995157,8.567,1.0,Treg,82558040.0,R38Q/H16N,2794.9678
0.012803,2019-4-19,3.8081477,19.559948,1.0,Treg,26242820.0,R38Q/H16N,406.37158
0.004268,2019-4-19,3.795822,23.778013,1.0,Treg,11746999.0,R38Q/H16N,0.0
0.001423,2019-4-19,3.8147974,20.518988,1.0,Treg,32658416.0,R38Q/H16N,1142.3936
0.000474,2019-4-19,3.004401,12.017489,1.0,Treg,22451850.0,R38Q/H16N,609.18164
84.0,2019-4-19,2.26155,5.8628817,1.0,Thelper,88608740.0,R38Q/H16N,5912.1523
28.0,2019-4-19,3.0348794,11.025225,1.0,Thelper,61033750.0,R38Q/H16N,3677.506
9.333333,2019-4-19,3.8700323,18.73966,1.0,Thelper,35662804.0,R38Q/H16N,1973.615
3.111,2019-4-19,5.5709577,42.023014,1.0,Thelper,16263480.0,R38Q/H16N,835.6155
1.037037,2019-4-19,7.6413875,80.440674,1.0,Thelper,11116393.0,R38Q/H16N,494.65894
0.345679,2019-4-19,33.694702,1607.2799,1.0,Thelper,10763962.0,R38Q/H16N,492.1809
0.115226,2019-4-19,4.1744595,63.89962,1.0,Thelper,2650453.5,R38Q/H16N,92.895996
0.038409,2019-4-19,5.278973,96.23198,1.0,Thelper,2703147.5,R38Q/H16N,81.95264
0.012803,2019-4-19,1.8653084,16.136005,1.0,Thelper,2066874.8,R38Q/H16N,41.839844
0.004268,2019-4-19,0.97880566,3.8846502,1.0,Thelper,2051452.0,R38Q/H16N,198.7876
0.001423,2019-4-19,5.5175476,108.82061,1.0,Thelper,2519486.0,R38Q/H16N,0.0
0.000474,2019-4-19,1.456913,8.217552,1.0,Thelper,2123498.2,R38Q/H16N,64.88867
84.0,2019-4-19,0.76230806,-0.6619358,0.5,Treg,419902400.0,R38Q/H16N,18405.8
28.0,2019-4-19,0.5000427,-0.9251857,0.5,Treg,340122460.0,R38Q/H16N,19080.291
9.333333,2019-4-19,0.9061781,-0.095876694,0.5,Treg,326708060.0,R38Q/H16N,15814.41
3.111,2019-4-19,0.9969502,-0.13016081,0.5,Treg,263118350.0,R38Q/H16N,12867.23
1.037037,2019-4-19,1.274672,0.62911725,0.5,Treg,259808720.0,R38Q/H16N,11488.508
0.345679,2019-4-19,1.7020606,2.1213665,0.5,Treg,151169170.0,R38Q/H16N,7504.5835
0.115226,2019-4-19,2.1835923,4.359556,0.5,Treg,123603600.0,R38Q/H16N,5566.9497
0.038409,2019-4-19,1.6823943,1.9549961,0.5,Treg,112874824.0,R38Q/H16N,6378.844
0.012803,2019-4-19,2.903055,9.54076,0.5,Treg,43745060.0,R38Q/H16N,2282.8833
0.004268,2019-4-19,4.350144,30.424858,0.5,Treg,8461706.0,R38Q/H16N,0.0
0.001423,2019-4-19,6.7339287,62.516647,0.5,Treg,19065668.0,R38Q/H16N,360.49902
0.000474,2019-4-19,2.8710608,9.691442,0.5,Treg,34967148.0,R38Q/H16N,1945.4214
84.0,2019-4-19,2.2039354,5.3647366,0.5,Thelper,133442110.0,R38Q/H16N,7569.0283
28.0,2019-4-19,2.8496788,9.623707,0.5,Thelper,83099490.0,R38Q/H16N,4582.1504
9.333333,2019-4-19,4.025142,21.115524,0.5,Thelper,39834130.0,R38Q/H16N,2332.6404
3.111,2019-4-19,6.769035,65.43507,0.5,Thelper,12299097.0,R38Q/H16N,725.573
1.037037,2019-4-19,39.645855,2384.891,0.5,Thelper,14497169.0,R38Q/H16N,357.42505
0.345679,2019-4-19,7.7230754,130.42859,0.5,Thelper,4589260.0,R38Q/H16N,362.8313
0.115226,2019-4-19,19.172083,867.43085,0.5,Thelper,3961398.5,R38Q/H16N,213.01099
0.038409,2019-4-19,3.0752866,28.72512,0.5,Thelper,2834312.0,R38Q/H16N,279.21777
0.012803,2019-4-19,6.1405215,104.57125,0.5,Thelper,3169002.2,R38Q/H16N,206.98486
0.004268,2019-4-19,1.4825404,8.324001,0.5,Thelper,2129809.2,R38Q/H16N,122.57593
0.001423,2019-4-19,1.7844434,13.939594,0.5,Thelper,2113030.0,R38Q/H16N,67.4812
0.000474,2019-4-19,2.0664108,17.29009,0.5,Thelper,2143457.0,R38Q/H16N,0.0
84.0,2019-5-02,1.3595557,1.3405156,4.0,Treg,204205300.0,WT N-term,11039.225
28.0,2019-5-02,1.5694813,2.548942,4.0,Treg,159000720.0,WT N-term,8910.74
9.333333,2019-5-02,48.0979,2321.868,4.0,Treg,34520790000.0,WT N-term,11958.432
3.111,2019-5-02,1.9112464,3.4168,4.0,Treg,145861580.0,WT N-term,7213.3354
1.037037,2019-5-02,1.8888476,3.3899393,4.0,Treg,159792160.0,WT N-term,7546.5347
0.345679,2019-5-02,1.9588625,3.796042,4.0,Treg,153708110.0,WT N-term,7214.0933
0.115226,2019-5-02,1.9630854,3.4171839,4.0,Treg,152058140.0,WT N-term,6887.613
0.038409,2019-5-02,14.365471,429.1276,4.0,Treg,240053000.0,WT N-term,6646.152
0.012803,2019-5-02,2.3137934,5.2969475,4.0,Treg,91136360.0,WT N-term,4678.5933
0.004268,2019-5-02,3.3017285,12.9094095,4.0,Treg,52514216.0,WT N-term,2826.7227
0.001423,2019-5-02,4.698399,28.890362,4.0,Treg,14169706.0,WT N-term,750.53174
0.000474,2019-5-02,4.0612226,31.275162,4.0,Treg,6237367.0,WT N-term,0.0
84.0,2019-5-02,1.8418318,10.3878975,4.0,Thelper,173728020.0,WT N-term,10694.262
28.0,2019-5-02,1.6292098,3.0407124,4.0,Thelper,123773656.0,WT N-term,8242.192
9.333333,2019-5-02,1.9418668,4.067493,4.0,Thelper,112486810.0,WT N-term,7080.247
3.111,2019-5-02,2.439235,6.752924,4.0,Thelper,99044220.0,WT N-term,5615.0156
1.037037,2019-5-02,2.4218688,6.032504,4.0,Thelper,114137016.0,WT N-term,5534.3457
0.345679,2019-5-02,2.529834,6.7199726,4.0,Thelper,103898560.0,WT N-term,5079.6064
0.115226,2019-5-02,2.528115,6.653076,4.0,Thelper,112362136.0,WT N-term,5206.758
0.038409,2019-5-02,15.948351,695.83655,4.0,Thelper,103327010.0,WT N-term,3826.984
0.012803,2019-5-02,3.97964,19.953592,4.0,Thelper,32609762.0,WT N-term,2039.081
0.004268,2019-5-02,4.953311,33.94571,4.0,Thelper,16462582.0,WT N-term,1276.3618
0.001423,2019-5-02,1.3016286,8.731272,4.0,Thelper,2225611.8,WT N-term,185.28076
0.000474,2019-5-02,3.2654786,66.09128,4.0,Thelper,2318508.2,WT N-term,0.0
84.0,2019-5-02,2.6654575,8.947971,4.0,Treg,82842160.0,WT N-term,5039.4995
28.0,2019-5-02,2.1323643,5.0183516,4.0,Treg,83754936.0,WT N-term,5279.6704
9.333333,2019-5-02,2.411508,6.224942,4.0,Treg,60876510.0,WT N-term,3813.3315
3.111,2019-5-02,2.7329223,9.265847,4.0,Treg,48856830.0,WT N-term,3456.9868
1.037037,2019-5-02,3.0621772,12.221618,4.0,Treg,79147240.0,WT N-term,4233.7456
0.345679,2019-5-02,2.6607966,8.400812,4.0,Treg,70475050.0,WT N-term,4101.1235
0.115226,2019-5-02,2.2696724,5.1551733,4.0,Treg,109209160.0,WT N-term,5256.223
0.038409,2019-5-02,11.6303215,301.90958,4.0,Treg,76582536.0,WT N-term,3332.4917
0.012803,2019-5-02,3.4349978,12.657382,4.0,Treg,58354580.0,WT N-term,2454.8887
0.004268,2019-5-02,4.367398,25.874765,4.0,Treg,14376345.0,WT N-term,824.53467
0.001423,2019-5-02,3.9804504,27.07029,4.0,Treg,7806157.5,WT N-term,404.04443
0.000474,2019-5-02,6.3704786,83.012474,4.0,Treg,6161260.0,WT N-term,0.0
84.0,2019-5-02,2.510815,9.09133,4.0,Thelper,50080268.0,WT N-term,4566.101
28.0,2019-5-02,2.1877701,6.206131,4.0,Thelper,47795264.0,WT N-term,4412.5884
9.333333,2019-5-02,2.5537589,7.880227,4.0,Thelper,33616556.0,WT N-term,2971.3486
3.111,2019-5-02,3.897051,24.987577,4.0,Thelper,21695640.0,WT N-term,1815.4805
1.037037,2019-5-02,4.116565,26.239649,4.0,Thelper,29014876.0,WT N-term,2072.1367
0.345679,2019-5-02,3.8204095,20.220236,4.0,Thelper,29852412.0,WT N-term,2056.7876
0.115226,2019-5-02,3.3397162,13.88537,4.0,Thelper,40672268.0,WT N-term,2687.7378
0.038409,2019-5-02,27.593351,1535.0729,4.0,Thelper,19600832.0,WT N-term,1343.2305
0.012803,2019-5-02,5.212422,61.00361,4.0,Thelper,5246732.0,WT N-term,475.6875
0.004268,2019-5-02,0.87920314,3.7619085,4.0,Thelper,2362453.5,WT N-term,244.38818
0.001423,2019-5-02,1.0338917,5.498851,4.0,Thelper,2261752.8,WT N-term,130.60742
0.000474,2019-5-02,0.8665827,3.4890542,4.0,Thelper,2136067.2,WT N-term,0.0
84.0,2019-5-02,1.484752,1.7955098,4.0,Treg,183454600.0,WT N-term,9832.09
28.0,2019-5-02,1.4678006,1.4400086,4.0,Treg,159743230.0,WT N-term,8604.752
9.333333,2019-5-02,1.7330267,2.3648472,4.0,Treg,165002100.0,WT N-term,8114.774
3.111,2019-5-02,1.804415,2.8806791,4.0,Treg,208943550.0,WT N-term,9126.893
1.037037,2019-5-02,1.7196549,2.240449,4.0,Treg,164421150.0,WT N-term,7971.0034
0.345679,2019-5-02,1.7474718,2.2977576,4.0,Treg,168441540.0,WT N-term,7985.3306
0.115226,2019-5-02,1.9095829,2.9165702,4.0,Treg,134877390.0,WT N-term,6646.309
0.038409,2019-5-02,2.713528,7.741563,4.0,Treg,78134640.0,WT N-term,3984.8335
0.012803,2019-5-02,3.330566,12.679535,4.0,Treg,32599074.0,WT N-term,2118.126
0.004268,2019-5-02,3.6835756,18.094488,4.0,Treg,17349888.0,WT N-term,1274.602
0.001423,2019-5-02,49.408913,2441.4841,4.0,Treg,5980093000.0,WT N-term,1988.8013
0.000474,2019-5-02,1.2872125,5.9015083,4.0,Treg,3210133.8,WT N-term,0.0
84.0,2019-5-02,1.3328763,1.7744136,4.0,Thelper,129224630.0,WT N-term,9638.444
28.0,2019-5-02,1.3443841,1.6008034,4.0,Thelper,100633350.0,WT N-term,8090.161
9.333333,2019-5-02,1.9290638,3.9975457,4.0,Thelper,99235240.0,WT N-term,6647.842
3.111,2019-5-02,60.206284,4374.631,4.0,Thelper,832397630.0,WT N-term,7460.1006
1.037037,2019-5-02,1.9876138,3.654214,4.0,Thelper,100354136.0,WT N-term,5916.9395
0.345679,2019-5-02,2.0430968,4.0318446,4.0,Thelper,104104040.0,WT N-term,5928.871
0.115226,2019-5-02,2.60307,7.7253656,4.0,Thelper,61134212.0,WT N-term,3977.1582
0.038409,2019-5-02,3.5589473,18.767124,4.0,Thelper,13272365.0,WT N-term,1389.1523
0.012803,2019-5-02,86.326996,7590.0967,4.0,Thelper,315161300.0,WT N-term,732.13086
0.004268,2019-5-02,2.4141016,21.079725,4.0,Thelper,2798206.0,WT N-term,128.05322
0.001423,2019-5-02,0.637859,1.5181885,4.0,Thelper,2164626.8,WT N-term,180.96875
0.000474,2019-5-02,0.8191703,2.7355914,4.0,Thelper,2128840.2,WT N-term,0.0
84.0,2019-5-02,1.0424622,0.39910245,0.5,Treg,238030690.0,WT N-term,13609.354
28.0,2019-5-02,0.9749443,0.104892015,0.5,Treg,227400740.0,WT N-term,13078.037
9.333333,2019-5-02,1.4564285,1.385612,0.5,Treg,225071310.0,WT N-term,10492.504
3.111,2019-5-02,1.6295538,1.9873729,0.5,Treg,209595380.0,WT N-term,9249.518
1.037037,2019-5-02,1.8371085,3.2612066,0.5,Treg,263275870.0,WT N-term,10309.91
0.345679,2019-5-02,2.01615,3.7301617,0.5,Treg,143969900.0,WT N-term,6886.428
0.115226,2019-5-02,2.4295666,5.741873,0.5,Treg,109404696.0,WT N-term,4835.7856
0.038409,2019-5-02,3.679076,15.83132,0.5,Treg,32458366.0,WT N-term,1671.1304
0.012803,2019-5-02,4.5495014,30.143177,0.5,Treg,14178892.0,WT N-term,781.2886
0.004268,2019-5-02,5.4510617,58.516582,0.5,Treg,7011324.0,WT N-term,277.34717
0.001423,2019-5-02,3.6337495,29.121284,0.5,Treg,5847410.5,WT N-term,2.666504
0.000474,2019-5-02,3.3687341,32.302025,0.5,Treg,4654960.0,WT N-term,0.0
84.0,2019-5-02,0.8415091,0.04523778,0.5,Thelper,204739140.0,WT N-term,14461.52
28.0,2019-5-02,0.94875383,0.35362077,0.5,Thelper,191596510.0,WT N-term,13359.979
9.333333,2019-5-02,1.3975614,1.4813781,0.5,Thelper,193909540.0,WT N-term,10854.409
3.111,2019-5-02,1.4785836,1.4787445,0.5,Thelper,186055410.0,WT N-term,9382.97
1.037037,2019-5-02,1.7899901,3.0532193,0.5,Thelper,222320200.0,WT N-term,9680.047
0.345679,2019-5-02,2.0292428,4.050675,0.5,Thelper,114980480.0,WT N-term,6527.9756
0.115226,2019-5-02,32.02732,1882.872,0.5,Thelper,70569110.0,WT N-term,2619.7378
0.038409,2019-5-02,4.6829724,70.80314,0.5,Thelper,4720562.0,WT N-term,517.75
0.012803,2019-5-02,2.5859478,43.431515,0.5,Thelper,2836192.0,WT N-term,277.1963
0.004268,2019-5-02,0.6399547,1.7787094,0.5,Thelper,2349069.2,WT N-term,225.21826
0.001423,2019-5-02,20.19406,1011.49115,0.5,Thelper,3894790.5,WT N-term,0.0
0.000474,2019-5-02,4.3075304,113.99201,0.5,Thelper,2574270.5,WT N-term,96.365234
84.0,2019-5-02,1.5069999,2.3582373,4.0,Treg,142528600.0,R38Q N-term,8766.934
28.0,2019-5-02,1.5075072,2.2483964,4.0,Treg,113714030.0,R38Q N-term,7577.648
9.333333,2019-5-02,1.7756168,3.1023254,4.0,Treg,122741500.0,R38Q N-term,7212.6743
3.111,2019-5-02,1.988398,4.0271807,4.0,Treg,112571020.0,R38Q N-term,6190.2573
1.037037,2019-5-02,2.151833,4.856873,4.0,Treg,116221400.0,R38Q N-term,5988.3403
0.345679,2019-5-02,2.1586077,4.837938,4.0,Treg,101713510.0,R38Q N-term,5703.5522
0.115226,2019-5-02,5.251644,65.54516,4.0,Treg,75058504.0,R38Q N-term,3513.3813
0.038409,2019-5-02,17.337057,539.83704,4.0,Treg,98818700.0,R38Q N-term,2732.46
0.012803,2019-5-02,3.2504623,12.253238,4.0,Treg,29172550.0,R38Q N-term,1646.1768
0.004268,2019-5-02,3.8495116,19.851591,4.0,Treg,12597358.0,R38Q N-term,755.4868
0.001423,2019-5-02,4.196447,24.663298,4.0,Treg,17213650.0,R38Q N-term,830.0161
0.000474,2019-5-02,3.3945386,23.913776,4.0,Treg,5629611.5,R38Q N-term,0.0
84.0,2019-5-02,1.4541299,1.9374523,4.0,Thelper,114671030.0,R38Q N-term,8188.389
28.0,2019-5-02,1.5155401,2.1933556,4.0,Thelper,93520696.0,R38Q N-term,7093.5796
9.333333,2019-5-02,1.9886377,4.60244,4.0,Thelper,89899100.0,R38Q N-term,6230.0005
3.111,2019-5-02,2.3377237,6.422559,4.0,Thelper,79552330.0,R38Q N-term,5169.8804
1.037037,2019-5-02,2.545032,7.057457,4.0,Thelper,83988650.0,R38Q N-term,4789.2104
0.345679,2019-5-02,17.747967,682.7059,4.0,Thelper,128474070.0,R38Q N-term,4367.147
0.115226,2019-5-02,4.1306906,22.047869,4.0,Thelper,27726910.0,R38Q N-term,1987.9512
0.038409,2019-5-02,37.31749,1914.6621,4.0,Thelper,34629372.0,R38Q N-term,916.0781
0.012803,2019-5-02,4.3052583,64.49767,4.0,Thelper,3633295.0,R38Q N-term,327.2661
0.004268,2019-5-02,0.8064704,2.9784164,4.0,Thelper,2315423.8,R38Q N-term,226.77246
0.001423,2019-5-02,2.5884285,19.015724,4.0,Thelper,3091026.5,R38Q N-term,206.42334
0.000474,2019-5-02,0.8807404,3.9567418,4.0,Thelper,2240017.0,R38Q N-term,0.0
84.0,2019-5-02,1.8572013,3.16507,2.0,Treg,113172690.0,R38Q N-term,6262.899
28.0,2019-5-02,1.7118194,2.3402886,2.0,Treg,105871850.0,R38Q N-term,6072.239
9.333333,2019-5-02,2.0775476,4.269497,2.0,Treg,88325950.0,R38Q N-term,5231.145
3.111,2019-5-02,2.696264,7.473133,2.0,Treg,73851570.0,R38Q N-term,3779.7417
1.037037,2019-5-02,2.9576437,10.48502,2.0,Treg,68865384.0,R38Q N-term,3560.8198
0.345679,2019-5-02,3.0089867,9.44315,2.0,Treg,56108788.0,R38Q N-term,2994.6597
0.115226,2019-5-02,3.6513262,14.915997,2.0,Treg,47359212.0,R38Q N-term,2410.6426
0.038409,2019-5-02,3.534132,13.765362,2.0,Treg,36012790.0,R38Q N-term,1673.0293
0.012803,2019-5-02,3.5770748,28.533028,2.0,Treg,5113654.5,R38Q N-term,210.85986
0.004268,2019-5-02,2.8826466,21.694208,2.0,Treg,4528104.5,R38Q N-term,356.1001
0.001423,2019-5-02,2.921314,28.18864,2.0,Treg,4342228.5,R38Q N-term,0.0
0.000474,2019-5-02,41.971687,1761.079,2.0,Treg,3899522300.0,R38Q N-term,1314.4243
84.0,2019-5-02,2.636776,19.56251,2.0,Thelper,74073210.0,R38Q N-term,5570.2764
28.0,2019-5-02,1.9039564,4.174578,2.0,Thelper,63163144.0,R38Q N-term,5125.9834
9.333333,2019-5-02,2.374773,6.7980356,2.0,Thelper,48085536.0,R38Q N-term,3974.5488
3.111,2019-5-02,3.409153,14.857176,2.0,Thelper,27725018.0,R38Q N-term,2217.4165
1.037037,2019-5-02,3.8293972,19.945145,2.0,Thelper,24900540.0,R38Q N-term,1943.021
0.345679,2019-5-02,4.1235523,24.68709,2.0,Thelper,13371614.0,R38Q N-term,1362.6772
0.115226,2019-5-02,4.845075,51.886322,2.0,Thelper,6134286.5,R38Q N-term,885.1758
0.038409,2019-5-02,2.2039008,20.752802,2.0,Thelper,2745641.5,R38Q N-term,277.2041
0.012803,2019-5-02,0.5118145,0.9350207,2.0,Thelper,2200607.5,R38Q N-term,200.1875
0.004268,2019-5-02,0.5861025,1.32828,2.0,Thelper,2319873.5,R38Q N-term,351.09375
0.001423,2019-5-02,1.578024,16.08225,2.0,Thelper,2356546.5,R38Q N-term,0.0
0.000474,2019-5-02,35.135494,2109.013,2.0,Thelper,5135660.0,R38Q N-term,85.13965
84.0,2019-5-02,1.3516607,1.1506481,1.0,Treg,154535650.0,R38Q N-term,9200.086
28.0,2019-5-02,1.3997692,1.4888716,1.0,Treg,146350980.0,R38Q N-term,8709.533
9.333333,2019-5-02,1.776873,2.893878,1.0,Treg,145913760.0,R38Q N-term,7730.2026
3.111,2019-5-02,2.6454809,6.7312613,1.0,Treg,98318780.0,R38Q N-term,4304.889
1.037037,2019-5-02,2.7060368,7.999405,1.0,Treg,93583960.0,R38Q N-term,4267.0386
0.345679,2019-5-02,2.9550662,8.648934,1.0,Treg,68051800.0,R38Q N-term,3250.5005
